2022/10/23,03:00:09,Lookup,time:,0.026752,Connect,time:,0.033094,PreXfer,time:,0.146442,StartXfer,time:,0.155140,Total,time:,0.165674
2022/10/23,03:30:04,Lookup,time:,0.008828,Connect,time:,0.015250,PreXfer,time:,0.128928,StartXfer,time:,0.138921,Total,time:,0.151259
2022/10/23,04:00:10,Lookup,time:,0.123538,Connect,time:,0.129993,PreXfer,time:,0.231120,StartXfer,time:,0.239934,Total,time:,0.250383
2022/10/23,04:30:05,Lookup,time:,0.006865,Connect,time:,0.013675,PreXfer,time:,0.126134,StartXfer,time:,0.137892,Total,time:,0.147513
2022/10/23,05:00:07,Lookup,time:,0.021228,Connect,time:,0.027598,PreXfer,time:,0.138482,StartXfer,time:,0.147799,Total,time:,0.159979
2022/10/23,05:30:04,Lookup,time:,0.007899,Connect,time:,0.014826,PreXfer,time:,0.124293,StartXfer,time:,0.137391,Total,time:,0.146435
2022/10/23,06:00:08,Lookup,time:,0.021553,Connect,time:,0.028291,PreXfer,time:,0.140256,StartXfer,time:,0.150843,Total,time:,0.159786
2022/10/23,06:30:05,Lookup,time:,0.128199,Connect,time:,0.134932,PreXfer,time:,0.246076,StartXfer,time:,0.257151,Total,time:,0.266680
2022/10/23,07:00:07,Lookup,time:,0.028710,Connect,time:,0.035693,PreXfer,time:,0.136383,StartXfer,time:,0.146248,Total,time:,0.159152
2022/10/23,07:30:04,Lookup,time:,0.018845,Connect,time:,0.025240,PreXfer,time:,0.128648,StartXfer,time:,0.137541,Total,time:,0.146893
2022/10/23,08:00:11,Lookup,time:,0.128146,Connect,time:,0.134848,PreXfer,time:,0.365730,StartXfer,time:,0.375029,Total,time:,0.387784
2022/10/23,08:30:06,Lookup,time:,0.125049,Connect,time:,0.131149,PreXfer,time:,0.249391,StartXfer,time:,0.260234,Total,time:,0.272283
2022/10/23,09:00:09,Lookup,time:,0.008142,Connect,time:,0.014837,PreXfer,time:,0.124705,StartXfer,time:,0.133088,Total,time:,0.145418
2022/10/23,09:30:05,Lookup,time:,0.007812,Connect,time:,0.014356,PreXfer,time:,0.134035,StartXfer,time:,0.143302,Total,time:,0.155503
2022/10/23,10:00:10,Lookup,time:,0.017064,Connect,time:,0.023597,PreXfer,time:,0.133909,StartXfer,time:,0.143603,Total,time:,0.155842
2022/10/23,10:30:04,Lookup,time:,0.021227,Connect,time:,0.027658,PreXfer,time:,0.135684,StartXfer,time:,0.144384,Total,time:,0.154807
2022/10/23,11:00:07,Lookup,time:,0.008658,Connect,time:,0.015417,PreXfer,time:,0.124280,StartXfer,time:,0.135210,Total,time:,0.144235
2022/10/23,11:30:05,Lookup,time:,0.129838,Connect,time:,0.136197,PreXfer,time:,0.246996,StartXfer,time:,0.255455,Total,time:,0.267556
2022/10/23,12:00:11,Lookup,time:,0.013275,Connect,time:,0.020106,PreXfer,time:,0.132850,StartXfer,time:,0.144193,Total,time:,0.152410
2022/10/23,12:30:05,Lookup,time:,0.008078,Connect,time:,0.014405,PreXfer,time:,0.119321,StartXfer,time:,0.128256,Total,time:,0.138133
2022/10/23,13:00:07,Lookup,time:,0.021356,Connect,time:,0.028030,PreXfer,time:,0.134556,StartXfer,time:,0.143351,Total,time:,0.155645
2022/10/23,13:30:05,Lookup,time:,0.124442,Connect,time:,0.131414,PreXfer,time:,0.245279,StartXfer,time:,0.256970,Total,time:,0.265867
2022/10/23,14:00:07,Lookup,time:,0.017139,Connect,time:,0.023611,PreXfer,time:,0.139479,StartXfer,time:,0.149671,Total,time:,0.158906
2022/10/23,14:30:05,Lookup,time:,0.006648,Connect,time:,0.014117,PreXfer,time:,0.124095,StartXfer,time:,0.133835,Total,time:,0.143477
2022/10/23,15:00:09,Lookup,time:,0.021825,Connect,time:,0.029395,PreXfer,time:,0.149797,StartXfer,time:,0.159295,Total,time:,0.172155
2022/10/23,15:30:05,Lookup,time:,0.012138,Connect,time:,0.018450,PreXfer,time:,0.129548,StartXfer,time:,0.137494,Total,time:,0.149868
2022/10/23,16:00:11,Lookup,time:,0.128509,Connect,time:,0.135101,PreXfer,time:,0.239187,StartXfer,time:,0.251537,Total,time:,0.258922
2022/10/23,16:30:05,Lookup,time:,0.022506,Connect,time:,0.029084,PreXfer,time:,0.131156,StartXfer,time:,0.142975,Total,time:,0.150811
2022/10/23,17:00:08,Lookup,time:,0.022013,Connect,time:,0.028564,PreXfer,time:,0.139675,StartXfer,time:,0.149352,Total,time:,0.161744
2022/10/23,17:30:04,Lookup,time:,0.018912,Connect,time:,0.025622,PreXfer,time:,0.135048,StartXfer,time:,0.144156,Total,time:,0.156721
2022/10/23,18:00:08,Lookup,time:,0.124751,Connect,time:,0.131483,PreXfer,time:,0.251363,StartXfer,time:,0.260952,Total,time:,0.273625
2022/10/23,18:30:05,Lookup,time:,0.126280,Connect,time:,0.132826,PreXfer,time:,0.245884,StartXfer,time:,0.256535,Total,time:,0.265221
2022/10/23,19:00:07,Lookup,time:,0.123972,Connect,time:,0.130618,PreXfer,time:,0.261537,StartXfer,time:,0.271433,Total,time:,0.281313
2022/10/23,19:30:05,Lookup,time:,0.124964,Connect,time:,0.131461,PreXfer,time:,0.244879,StartXfer,time:,0.255047,Total,time:,0.267501
2022/10/23,20:00:10,Lookup,time:,0.124623,Connect,time:,0.131556,PreXfer,time:,0.273822,StartXfer,time:,0.282276,Total,time:,0.292902
2022/10/23,20:30:05,Lookup,time:,0.130663,Connect,time:,0.137335,PreXfer,time:,0.256849,StartXfer,time:,0.265128,Total,time:,0.277825
2022/10/23,21:00:07,Lookup,time:,0.018582,Connect,time:,0.025711,PreXfer,time:,0.139023,StartXfer,time:,0.148917,Total,time:,0.162029
2022/10/23,21:30:05,Lookup,time:,0.023908,Connect,time:,0.030453,PreXfer,time:,0.137890,StartXfer,time:,0.149078,Total,time:,0.157505
2022/10/23,22:00:09,Lookup,time:,0.135841,Connect,time:,0.142420,PreXfer,time:,0.245306,StartXfer,time:,0.254083,Total,time:,0.264158
2022/10/23,22:30:04,Lookup,time:,0.018570,Connect,time:,0.025160,PreXfer,time:,0.141645,StartXfer,time:,0.151845,Total,time:,0.160780
2022/10/23,23:00:08,Lookup,time:,0.034487,Connect,time:,0.041197,PreXfer,time:,0.147710,StartXfer,time:,0.159257,Total,time:,0.168781
2022/10/23,23:30:04,Lookup,time:,0.123674,Connect,time:,0.130538,PreXfer,time:,0.239991,StartXfer,time:,0.263027,Total,time:,0.275831
2022/10/24,00:00:10,Lookup,time:,0.124598,Connect,time:,0.131221,PreXfer,time:,0.245353,StartXfer,time:,0.254380,Total,time:,0.266577
2022/10/24,00:30:05,Lookup,time:,0.007995,Connect,time:,0.014755,PreXfer,time:,0.120698,StartXfer,time:,0.130394,Total,time:,0.143553
2022/10/24,01:00:08,Lookup,time:,0.135639,Connect,time:,0.142097,PreXfer,time:,0.272767,StartXfer,time:,0.282985,Total,time:,0.295199
2022/10/24,01:30:05,Lookup,time:,0.005296,Connect,time:,0.013397,PreXfer,time:,0.121687,StartXfer,time:,0.133732,Total,time:,0.143234
2022/10/24,02:00:08,Lookup,time:,0.006556,Connect,time:,0.013412,PreXfer,time:,0.122816,StartXfer,time:,0.132582,Total,time:,0.145500
2022/10/24,02:30:05,Lookup,time:,0.019411,Connect,time:,0.026268,PreXfer,time:,0.150312,StartXfer,time:,0.158250,Total,time:,0.169816
2022/10/24,03:00:09,Lookup,time:,0.128960,Connect,time:,0.135829,PreXfer,time:,0.249696,StartXfer,time:,0.260999,Total,time:,0.270653
2022/10/24,03:30:05,Lookup,time:,0.010716,Connect,time:,0.017487,PreXfer,time:,0.139399,StartXfer,time:,0.148298,Total,time:,0.161702
2022/10/24,04:00:10,Lookup,time:,0.022284,Connect,time:,0.029255,PreXfer,time:,0.134149,StartXfer,time:,0.143328,Total,time:,0.156276
2022/10/24,04:30:05,Lookup,time:,0.009252,Connect,time:,0.015968,PreXfer,time:,0.137255,StartXfer,time:,0.147591,Total,time:,0.158139
2022/10/24,05:00:08,Lookup,time:,0.021023,Connect,time:,0.028073,PreXfer,time:,0.140948,StartXfer,time:,0.151645,Total,time:,0.165195
2022/10/24,05:30:05,Lookup,time:,0.123651,Connect,time:,0.131069,PreXfer,time:,0.250928,StartXfer,time:,0.260630,Total,time:,0.273998
2022/10/24,06:00:08,Lookup,time:,0.124873,Connect,time:,0.131922,PreXfer,time:,0.240145,StartXfer,time:,0.249865,Total,time:,0.260825
2022/10/24,06:30:05,Lookup,time:,0.006912,Connect,time:,0.013962,PreXfer,time:,0.126482,StartXfer,time:,0.138193,Total,time:,0.150489
2022/10/24,07:00:07,Lookup,time:,0.021101,Connect,time:,0.027641,PreXfer,time:,0.138579,StartXfer,time:,0.148772,Total,time:,0.161188
2022/10/24,07:30:06,Lookup,time:,0.007701,Connect,time:,0.014511,PreXfer,time:,0.126360,StartXfer,time:,0.136382,Total,time:,0.147620
2022/10/24,08:00:11,Lookup,time:,0.006542,Connect,time:,0.013527,PreXfer,time:,0.118338,StartXfer,time:,0.131807,Total,time:,0.151699
2022/10/24,08:30:06,Lookup,time:,0.019465,Connect,time:,0.026736,PreXfer,time:,0.128890,StartXfer,time:,0.137591,Total,time:,0.151447
2022/10/24,09:00:08,Lookup,time:,0.126990,Connect,time:,0.133419,PreXfer,time:,0.234416,StartXfer,time:,0.245107,Total,time:,0.257225
2022/10/24,09:30:06,Lookup,time:,0.129387,Connect,time:,0.135875,PreXfer,time:,0.240819,StartXfer,time:,0.254138,Total,time:,0.264434
2022/10/24,10:00:13,Lookup,time:,0.007703,Connect,time:,0.014226,PreXfer,time:,0.121730,StartXfer,time:,0.130292,Total,time:,0.141226
2022/10/24,10:30:05,Lookup,time:,0.127849,Connect,time:,0.135008,PreXfer,time:,0.246947,StartXfer,time:,0.256859,Total,time:,0.270486
2022/10/24,11:00:09,Lookup,time:,0.007880,Connect,time:,0.014673,PreXfer,time:,0.131154,StartXfer,time:,0.139226,Total,time:,0.151818
2022/10/24,11:30:05,Lookup,time:,0.124918,Connect,time:,0.132035,PreXfer,time:,0.245678,StartXfer,time:,0.254055,Total,time:,0.265110
2022/10/24,12:00:12,Lookup,time:,0.020212,Connect,time:,0.027242,PreXfer,time:,0.135133,StartXfer,time:,0.143419,Total,time:,0.155861
2022/10/24,12:30:05,Lookup,time:,0.017066,Connect,time:,0.024096,PreXfer,time:,0.137354,StartXfer,time:,0.147129,Total,time:,0.159760
2022/10/24,13:00:09,Lookup,time:,0.022619,Connect,time:,0.029355,PreXfer,time:,0.140341,StartXfer,time:,0.151787,Total,time:,0.160441
2022/10/24,13:30:08,Lookup,time:,0.128025,Connect,time:,0.134838,PreXfer,time:,0.243708,StartXfer,time:,0.254191,Total,time:,0.267644
2022/10/24,14:00:12,Lookup,time:,0.136157,Connect,time:,0.142734,PreXfer,time:,0.259101,StartXfer,time:,0.267953,Total,time:,0.280350
2022/10/24,14:30:06,Lookup,time:,0.128412,Connect,time:,0.134984,PreXfer,time:,0.254796,StartXfer,time:,0.263397,Total,time:,0.276754
2022/10/24,15:00:10,Lookup,time:,0.125873,Connect,time:,0.132497,PreXfer,time:,0.243165,StartXfer,time:,0.253966,Total,time:,0.263321
2022/10/24,15:30:05,Lookup,time:,0.022140,Connect,time:,0.029686,PreXfer,time:,0.132139,StartXfer,time:,0.142607,Total,time:,0.152885
2022/10/24,16:00:10,Lookup,time:,0.021353,Connect,time:,0.028244,PreXfer,time:,0.127358,StartXfer,time:,0.135375,Total,time:,0.147795
2022/10/24,16:30:05,Lookup,time:,0.124549,Connect,time:,0.131803,PreXfer,time:,0.235429,StartXfer,time:,0.244085,Total,time:,0.255860
2022/10/24,17:00:09,Lookup,time:,0.021298,Connect,time:,0.028260,PreXfer,time:,0.156063,StartXfer,time:,0.165049,Total,time:,0.179304
2022/10/24,17:30:05,Lookup,time:,0.126051,Connect,time:,0.133326,PreXfer,time:,0.252877,StartXfer,time:,0.261959,Total,time:,0.275160
2022/10/24,18:00:08,Lookup,time:,0.020825,Connect,time:,0.027974,PreXfer,time:,0.136422,StartXfer,time:,0.145870,Total,time:,0.159119
2022/10/24,18:30:05,Lookup,time:,0.025452,Connect,time:,0.034115,PreXfer,time:,0.145594,StartXfer,time:,0.154829,Total,time:,0.168348
2022/10/24,19:00:08,Lookup,time:,0.031084,Connect,time:,0.038166,PreXfer,time:,0.154040,StartXfer,time:,0.165417,Total,time:,0.179329
2022/10/24,19:30:05,Lookup,time:,0.128490,Connect,time:,0.135606,PreXfer,time:,0.250241,StartXfer,time:,0.261568,Total,time:,0.271433
2022/10/24,20:00:11,Lookup,time:,0.014790,Connect,time:,0.021601,PreXfer,time:,0.144982,StartXfer,time:,0.154377,Total,time:,0.167427
2022/10/24,20:30:05,Lookup,time:,0.008100,Connect,time:,0.014874,PreXfer,time:,0.124195,StartXfer,time:,0.133275,Total,time:,0.146134
2022/10/24,21:00:08,Lookup,time:,0.124818,Connect,time:,0.131765,PreXfer,time:,0.240325,StartXfer,time:,0.252556,Total,time:,0.262575
2022/10/24,21:30:05,Lookup,time:,0.127085,Connect,time:,0.133941,PreXfer,time:,0.247340,StartXfer,time:,0.257750,Total,time:,0.270974
2022/10/24,22:00:09,Lookup,time:,0.007035,Connect,time:,0.013725,PreXfer,time:,0.123743,StartXfer,time:,0.132946,Total,time:,0.145674
2022/10/24,22:30:05,Lookup,time:,0.019355,Connect,time:,0.025986,PreXfer,time:,0.136273,StartXfer,time:,0.145735,Total,time:,0.158245
2022/10/24,23:00:07,Lookup,time:,0.008023,Connect,time:,0.015008,PreXfer,time:,0.113847,StartXfer,time:,0.124046,Total,time:,0.137062
2022/10/24,23:30:04,Lookup,time:,0.013592,Connect,time:,0.020557,PreXfer,time:,0.125737,StartXfer,time:,0.135010,Total,time:,0.148105
2022/10/25,00:00:11,Lookup,time:,0.125157,Connect,time:,0.131810,PreXfer,time:,0.239948,StartXfer,time:,0.250001,Total,time:,0.262370
2022/10/25,00:30:05,Lookup,time:,0.123600,Connect,time:,0.130967,PreXfer,time:,0.243189,StartXfer,time:,0.252540,Total,time:,0.265870
2022/10/25,01:00:08,Lookup,time:,0.125146,Connect,time:,0.132130,PreXfer,time:,0.236796,StartXfer,time:,0.246603,Total,time:,0.257418
2022/10/25,01:30:05,Lookup,time:,0.018916,Connect,time:,0.028108,PreXfer,time:,0.153727,StartXfer,time:,0.162815,Total,time:,0.175690
2022/10/25,02:00:08,Lookup,time:,0.006454,Connect,time:,0.012918,PreXfer,time:,0.134994,StartXfer,time:,0.143096,Total,time:,0.155407
2022/10/25,02:30:04,Lookup,time:,0.021020,Connect,time:,0.027896,PreXfer,time:,0.139540,StartXfer,time:,0.149049,Total,time:,0.161945
2022/10/25,03:00:07,Lookup,time:,0.006572,Connect,time:,0.013976,PreXfer,time:,0.113839,StartXfer,time:,0.122842,Total,time:,0.135859
2022/10/25,03:30:05,Lookup,time:,0.124378,Connect,time:,0.130994,PreXfer,time:,0.246508,StartXfer,time:,0.258376,Total,time:,0.266679
2022/10/25,04:00:10,Lookup,time:,0.032247,Connect,time:,0.038893,PreXfer,time:,0.146811,StartXfer,time:,0.156887,Total,time:,0.167044
2022/10/25,04:30:06,Lookup,time:,0.020022,Connect,time:,0.026705,PreXfer,time:,0.140877,StartXfer,time:,0.150555,Total,time:,0.160524
2022/10/25,05:00:08,Lookup,time:,0.006518,Connect,time:,0.013915,PreXfer,time:,0.137004,StartXfer,time:,0.147744,Total,time:,0.161018
2022/10/25,05:30:05,Lookup,time:,0.007724,Connect,time:,0.014558,PreXfer,time:,0.128895,StartXfer,time:,0.141142,Total,time:,0.149587
2022/10/25,06:00:08,Lookup,time:,0.129081,Connect,time:,0.136763,PreXfer,time:,0.246534,StartXfer,time:,0.256633,Total,time:,0.269902
2022/10/25,06:30:05,Lookup,time:,0.021648,Connect,time:,0.028718,PreXfer,time:,0.152476,StartXfer,time:,0.162696,Total,time:,0.176272
2022/10/25,07:00:07,Lookup,time:,0.128957,Connect,time:,0.135665,PreXfer,time:,0.250441,StartXfer,time:,0.258770,Total,time:,0.271453
2022/10/25,07:30:06,Lookup,time:,0.020696,Connect,time:,0.027241,PreXfer,time:,0.138362,StartXfer,time:,0.147154,Total,time:,0.159295
2022/10/25,08:00:11,Lookup,time:,0.007937,Connect,time:,0.016196,PreXfer,time:,0.144022,StartXfer,time:,0.156069,Total,time:,0.164205
2022/10/25,08:30:05,Lookup,time:,0.020512,Connect,time:,0.027490,PreXfer,time:,0.143923,StartXfer,time:,0.153168,Total,time:,0.165403
2022/10/25,09:00:10,Lookup,time:,0.012579,Connect,time:,0.019563,PreXfer,time:,0.123656,StartXfer,time:,0.137592,Total,time:,0.145252
2022/10/25,09:30:05,Lookup,time:,0.030120,Connect,time:,0.036845,PreXfer,time:,0.148018,StartXfer,time:,0.158499,Total,time:,0.168473
2022/10/25,10:00:11,Lookup,time:,0.124453,Connect,time:,0.131352,PreXfer,time:,0.250454,StartXfer,time:,0.260005,Total,time:,0.272879
2022/10/25,10:30:07,Lookup,time:,0.018957,Connect,time:,0.025991,PreXfer,time:,0.133020,StartXfer,time:,0.143894,Total,time:,0.153675
2022/10/25,11:00:09,Lookup,time:,0.007621,Connect,time:,0.014337,PreXfer,time:,0.126532,StartXfer,time:,0.135575,Total,time:,0.147903
2022/10/25,11:30:05,Lookup,time:,0.010778,Connect,time:,0.017996,PreXfer,time:,0.126735,StartXfer,time:,0.136209,Total,time:,0.149488
2022/10/25,12:00:11,Lookup,time:,0.011055,Connect,time:,0.017920,PreXfer,time:,0.129087,StartXfer,time:,0.145374,Total,time:,0.158188
2022/10/25,12:30:07,Lookup,time:,0.019239,Connect,time:,0.025915,PreXfer,time:,0.151722,StartXfer,time:,0.162379,Total,time:,0.172960
2022/10/25,13:00:08,Lookup,time:,0.009004,Connect,time:,0.016895,PreXfer,time:,0.132019,StartXfer,time:,0.143291,Total,time:,0.157050
2022/10/25,13:30:06,Lookup,time:,0.125231,Connect,time:,0.132395,PreXfer,time:,0.236780,StartXfer,time:,0.246306,Total,time:,0.258109
2022/10/25,14:00:36,Lookup,time:,0.008139,Connect,time:,0.014632,PreXfer,time:,0.129261,StartXfer,time:,0.138379,Total,time:,0.149212
2022/10/25,14:30:06,Lookup,time:,0.123365,Connect,time:,0.129819,PreXfer,time:,0.245582,StartXfer,time:,0.256390,Total,time:,0.265100
2022/10/25,15:00:11,Lookup,time:,0.007459,Connect,time:,0.014089,PreXfer,time:,0.128476,StartXfer,time:,0.139653,Total,time:,0.152839
2022/10/25,15:30:06,Lookup,time:,0.006540,Connect,time:,0.013255,PreXfer,time:,0.126240,StartXfer,time:,0.135209,Total,time:,0.147941
2022/10/25,16:00:09,Lookup,time:,0.124543,Connect,time:,0.131608,PreXfer,time:,0.239964,StartXfer,time:,0.249886,Total,time:,0.260188
2022/10/25,16:30:06,Lookup,time:,0.006664,Connect,time:,0.013609,PreXfer,time:,0.125933,StartXfer,time:,0.135643,Total,time:,0.149274
2022/10/25,17:00:07,Lookup,time:,0.021510,Connect,time:,0.028543,PreXfer,time:,0.148832,StartXfer,time:,0.160059,Total,time:,0.169575
2022/10/25,17:30:06,Lookup,time:,0.010475,Connect,time:,0.017616,PreXfer,time:,0.123567,StartXfer,time:,0.132367,Total,time:,0.145210
2022/10/25,18:00:08,Lookup,time:,0.023256,Connect,time:,0.030104,PreXfer,time:,0.134275,StartXfer,time:,0.142845,Total,time:,0.161615
2022/10/25,18:30:05,Lookup,time:,0.125166,Connect,time:,0.132059,PreXfer,time:,0.239976,StartXfer,time:,0.254018,Total,time:,0.263066
2022/10/25,19:00:08,Lookup,time:,0.020802,Connect,time:,0.028146,PreXfer,time:,0.141617,StartXfer,time:,0.151515,Total,time:,0.162834
2022/10/25,19:30:05,Lookup,time:,0.006483,Connect,time:,0.016183,PreXfer,time:,0.121709,StartXfer,time:,0.131693,Total,time:,0.141975
2022/10/25,20:00:12,Lookup,time:,0.126125,Connect,time:,0.132931,PreXfer,time:,0.237210,StartXfer,time:,0.245454,Total,time:,0.257908
2022/10/25,20:30:06,Lookup,time:,0.019061,Connect,time:,0.025902,PreXfer,time:,0.133158,StartXfer,time:,0.141153,Total,time:,0.154277
2022/10/25,21:00:08,Lookup,time:,0.126841,Connect,time:,0.133888,PreXfer,time:,0.245902,StartXfer,time:,0.256761,Total,time:,0.266510
2022/10/25,21:30:04,Lookup,time:,0.125298,Connect,time:,0.132389,PreXfer,time:,0.244749,StartXfer,time:,0.260377,Total,time:,0.274018
2022/10/25,22:00:09,Lookup,time:,0.136361,Connect,time:,0.143215,PreXfer,time:,0.282703,StartXfer,time:,0.293777,Total,time:,0.303010
2022/10/25,22:30:05,Lookup,time:,0.123986,Connect,time:,0.130514,PreXfer,time:,0.234453,StartXfer,time:,0.243268,Total,time:,0.255675
2022/10/25,23:00:07,Lookup,time:,0.016895,Connect,time:,0.024117,PreXfer,time:,0.127833,StartXfer,time:,0.137176,Total,time:,0.147850
2022/10/25,23:30:05,Lookup,time:,0.124975,Connect,time:,0.131371,PreXfer,time:,0.233877,StartXfer,time:,0.245027,Total,time:,0.253053
2022/10/26,00:00:11,Lookup,time:,0.137804,Connect,time:,0.144414,PreXfer,time:,0.312152,StartXfer,time:,0.321572,Total,time:,0.334136
2022/10/26,00:30:05,Lookup,time:,0.018652,Connect,time:,0.025794,PreXfer,time:,0.158604,StartXfer,time:,0.169725,Total,time:,0.180109
2022/10/26,01:00:08,Lookup,time:,0.036560,Connect,time:,0.043759,PreXfer,time:,0.153024,StartXfer,time:,0.163621,Total,time:,0.177225
2022/10/26,01:30:05,Lookup,time:,0.020675,Connect,time:,0.027438,PreXfer,time:,0.142557,StartXfer,time:,0.152799,Total,time:,0.165508
2022/10/26,02:00:08,Lookup,time:,0.019921,Connect,time:,0.026909,PreXfer,time:,0.143383,StartXfer,time:,0.153771,Total,time:,0.166348
2022/10/26,02:30:05,Lookup,time:,0.006197,Connect,time:,0.013368,PreXfer,time:,0.129237,StartXfer,time:,0.138178,Total,time:,0.150879
2022/10/26,03:00:07,Lookup,time:,0.020099,Connect,time:,0.026572,PreXfer,time:,0.138782,StartXfer,time:,0.158327,Total,time:,0.170671
2022/10/26,03:30:05,Lookup,time:,0.007094,Connect,time:,0.013708,PreXfer,time:,0.123684,StartXfer,time:,0.131871,Total,time:,0.142665
2022/10/26,04:00:11,Lookup,time:,0.124222,Connect,time:,0.131116,PreXfer,time:,0.251514,StartXfer,time:,0.263201,Total,time:,0.272396
2022/10/26,04:30:05,Lookup,time:,0.020208,Connect,time:,0.026774,PreXfer,time:,0.138529,StartXfer,time:,0.149729,Total,time:,0.158272
2022/10/26,05:00:08,Lookup,time:,0.022331,Connect,time:,0.029501,PreXfer,time:,0.141032,StartXfer,time:,0.149673,Total,time:,0.162795
2022/10/26,05:30:05,Lookup,time:,0.006911,Connect,time:,0.013643,PreXfer,time:,0.127459,StartXfer,time:,0.136704,Total,time:,0.147801
2022/10/26,06:00:07,Lookup,time:,0.006415,Connect,time:,0.013307,PreXfer,time:,0.117943,StartXfer,time:,0.127436,Total,time:,0.140519
2022/10/26,06:30:05,Lookup,time:,0.007620,Connect,time:,0.014587,PreXfer,time:,0.122962,StartXfer,time:,0.134364,Total,time:,0.143605
2022/10/26,07:00:08,Lookup,time:,0.125237,Connect,time:,0.131869,PreXfer,time:,0.244650,StartXfer,time:,0.253019,Total,time:,0.265571
2022/10/26,07:30:06,Lookup,time:,0.123002,Connect,time:,0.129962,PreXfer,time:,0.238431,StartXfer,time:,0.255026,Total,time:,0.262249
2022/10/26,08:00:12,Lookup,time:,0.023106,Connect,time:,0.030063,PreXfer,time:,0.133476,StartXfer,time:,0.143237,Total,time:,0.154638
2022/10/26,08:30:05,Lookup,time:,0.019941,Connect,time:,0.026761,PreXfer,time:,0.141920,StartXfer,time:,0.150895,Total,time:,0.162009
2022/10/26,09:00:10,Lookup,time:,0.006842,Connect,time:,0.013928,PreXfer,time:,0.135246,StartXfer,time:,0.143918,Total,time:,0.157081
2022/10/26,09:30:05,Lookup,time:,0.007702,Connect,time:,0.014862,PreXfer,time:,0.129118,StartXfer,time:,0.139987,Total,time:,0.149367
2022/10/26,10:00:11,Lookup,time:,0.009594,Connect,time:,0.016337,PreXfer,time:,0.133754,StartXfer,time:,0.141805,Total,time:,0.152876
2022/10/26,10:30:05,Lookup,time:,0.009005,Connect,time:,0.015646,PreXfer,time:,0.131405,StartXfer,time:,0.141464,Total,time:,0.151057
2022/10/26,11:00:09,Lookup,time:,0.124908,Connect,time:,0.131950,PreXfer,time:,0.249459,StartXfer,time:,0.259200,Total,time:,0.272254
2022/10/26,11:30:05,Lookup,time:,0.007055,Connect,time:,0.013985,PreXfer,time:,0.123887,StartXfer,time:,0.133702,Total,time:,0.144555
2022/10/26,12:00:11,Lookup,time:,0.007827,Connect,time:,0.014382,PreXfer,time:,0.127371,StartXfer,time:,0.135819,Total,time:,0.148157
2022/10/26,12:30:06,Lookup,time:,0.007027,Connect,time:,0.014163,PreXfer,time:,0.132967,StartXfer,time:,0.142783,Total,time:,0.155241
2022/10/26,13:00:13,Lookup,time:,0.127373,Connect,time:,0.133968,PreXfer,time:,0.250465,StartXfer,time:,0.261014,Total,time:,0.270103
2022/10/26,13:30:07,Lookup,time:,0.007840,Connect,time:,0.014411,PreXfer,time:,0.125927,StartXfer,time:,0.135875,Total,time:,0.145430
2022/10/26,14:00:08,Lookup,time:,0.124930,Connect,time:,0.131587,PreXfer,time:,0.248128,StartXfer,time:,0.257962,Total,time:,0.270986
2022/10/26,14:30:08,Lookup,time:,0.126659,Connect,time:,0.133519,PreXfer,time:,0.243769,StartXfer,time:,0.258504,Total,time:,0.265208
2022/10/26,15:00:09,Lookup,time:,0.123778,Connect,time:,0.130548,PreXfer,time:,0.239410,StartXfer,time:,0.247500,Total,time:,0.259879
2022/10/26,15:30:06,Lookup,time:,0.006777,Connect,time:,0.013882,PreXfer,time:,0.131393,StartXfer,time:,0.141963,Total,time:,0.155669
2022/10/26,16:00:11,Lookup,time:,0.009153,Connect,time:,0.016024,PreXfer,time:,0.127881,StartXfer,time:,0.138209,Total,time:,0.150674
2022/10/26,16:30:06,Lookup,time:,0.123898,Connect,time:,0.130771,PreXfer,time:,0.247896,StartXfer,time:,0.258495,Total,time:,0.271549
2022/10/26,17:00:09,Lookup,time:,0.019925,Connect,time:,0.027116,PreXfer,time:,0.150749,StartXfer,time:,0.160969,Total,time:,0.173778
2022/10/26,17:30:05,Lookup,time:,0.126551,Connect,time:,0.133994,PreXfer,time:,0.241916,StartXfer,time:,0.253782,Total,time:,0.262217
2022/10/26,18:00:07,Lookup,time:,0.007334,Connect,time:,0.014243,PreXfer,time:,0.127349,StartXfer,time:,0.137400,Total,time:,0.147493
2022/10/26,18:30:05,Lookup,time:,0.124297,Connect,time:,0.131374,PreXfer,time:,0.234063,StartXfer,time:,0.246647,Total,time:,0.254664
2022/10/26,19:00:08,Lookup,time:,0.018212,Connect,time:,0.025140,PreXfer,time:,0.137625,StartXfer,time:,0.146672,Total,time:,0.160184
2022/10/26,19:30:05,Lookup,time:,0.125818,Connect,time:,0.133650,PreXfer,time:,0.251057,StartXfer,time:,0.261917,Total,time:,0.272694
2022/10/26,20:00:11,Lookup,time:,0.036860,Connect,time:,0.043936,PreXfer,time:,0.160623,StartXfer,time:,0.172736,Total,time:,0.181813
2022/10/26,20:30:05,Lookup,time:,0.126013,Connect,time:,0.133125,PreXfer,time:,0.250978,StartXfer,time:,0.263569,Total,time:,0.276845
2022/10/26,21:00:06,Lookup,time:,0.008539,Connect,time:,0.015382,PreXfer,time:,0.150496,StartXfer,time:,0.162587,Total,time:,0.172140
